Paragraph,Label
"Finally, before we accept your code, you will need to have signed our
Contributor License
Agreement.",CF – Contribution flow
"Please follow this style to make Cobar easy to review, maintain and develop.",DC – Deal with the code
"- If possible, use the bug report template to create the issue.",No categories identified.
"We are actively working on constently improving the runtime performance of ChaiScript. With the performance being
monitored with each commit.",No categories identified.
"Upon submmitting a Pull Request, a friendly bot will ask you to sign our CLA if you haven't done
so before. Unfortunately, this is necessary for documentation changes, too.
It's a quick process, we promise!",SC – Submit the changes
"You are encouraged to use angular commit-message-format to write commit message. In this way, we could have a more trackable history and an automatically generated changelog.",SC – Submit the changes
Send your changes to github,SC – Submit the changes
"- cPlayer:IsGameModeCreative() instead of (cPlayer:GetGameMode() == gmCreative) (the player can also inherit the gamemode from the world, which the value-d condition doesn't catch)",DC – Deal with the code
Setup Environment,BW – Build local workspace
Supporting Users,No categories identified.
Not sure what to start with?,CT – Choose a task
"pip install -r docs/requirements.txt
make servedocs",No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
"Awesome - create a pull request! When preparing your PR, please include a brief description of the model, the canonical reference(s) in the literature, and, most importantly unit tests against an existing implementation!",SC – Submit the changes
"All stable APIs in the CDK go through a compatibility check during build using
the jsii-diff tool. This tool downloads the latest released version from npm
and verifies that the APIs in the current build have not changed in a breaking
way.",BW – Build local workspace
A good bug report shouldn't leave others needing to chase you up for more information. Please try to be as detailed as possible in your report. What is your environment? What steps will reproduce the issue? What browser(s) and/or Node.js versions experience the problem? What would you expect to be the outcome? All these details will help people to fix any potential bugs.,No categories identified.
- Code should be fully code reviewed.,SC – Submit the changes
4.  Commit to your fork using clear commit messages.,SC – Submit the changes
Your pull request should:,SC – Submit the changes
Please consider:,CT – Choose a task
- Adding a new datasource,No categories identified.
vendor/bin/phpunit,SC – Submit the changes
"OpenVDB uses EasyCLA for managing CLAs, which automatically
checks to ensure CLAs are signed by a contributor before a commit
can be merged.",CF – Contribution flow
You should now be able to run the local tests:,BW – Build local workspace
- Why the change was made.,SC – Submit the changes
"First, you need to install compile-time dependencies. Check Installation dependencies for more info.",BW – Build local workspace
Coding Standards,DC – Deal with the code
"This contribution guide was taken from the Chocolatey project
with permission and was edited to follow Cake's conventions and processes.",No categories identified.
Submitting a Pull Request (PR),CF – Contribution flow
- The implementation should be placed under packages/core as a folder and exposing in index.ts,DC – Deal with the code
"- Unless specifically requested, do not reformat the code. It makes it very difficult to see the change you've made.",DC – Deal with the code
- Push your changes to a topic branch in your fork of the repository.,SC – Submit the changes
Things to keep in mind,SC – Submit the changes
- A use-case for the feature.,No categories identified.
Welcome to report Issues or pull requests. It's recommended to read the following Contributing Guide first before contributing.,No categories identified.
Submit Feedback,No categories identified.
3. Read the FAQ and search the issues list of Ant Design Mobile,No categories identified.
"Many of the NPM scripts used during development use commands designed for a Linux-like shell.If you are running a Windows operating system, you may encounter many commands that are not working. To fix this behavior, you have to set a Linux-like shell as the default npm script shell. If you have Git for Windows installed, you can set Git Bash as the default script shell by using the following command:",BW – Build local workspace
"This project is open source under the MIT license, which means you have full access to the source code and can modify it to fit your own needs.",SC – Submit the changes
- feat: A new feature,SC – Submit the changes
"After the port has been accepted, things meant to work off the shelf should
keep working off the shelf as Contiki moves forward.",No categories identified.
"For any reused software, here are a few general rules:",DC – Deal with the code
- npm run create-package [name] This runs a script that automates a couple of parts of creating a new package.,BW – Build local workspace
Command-Line Accessible,No categories identified.
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",SC – Submit the changes
"*    This program is distributed in the hope that it will be useful,",No categories identified.
Following this commit as a model:,SC – Submit the changes
"3.  Open a pull request, and reference the initial issue in the pull request
message.",CF – Contribution flow
4.  Run yarn storybook.,DC – Deal with the code
Code style and structure,DC – Deal with the code
git push origin <topic-branch-name>,SC – Submit the changes
Reporting New Issues,No categories identified.
"We have very precise rules over how our git commit messages can be formatted. This leads to more
readable messages that are easy to follow when looking through the project history.",SC – Submit the changes
Thanks for taking the time to contribute to App Metrics :+1:,No categories identified.
"- We are currently working on a code style guide. Meanwhile, we may edit your PR to maintain consistency with the rest of the code.",DC – Deal with the code
- Translations,No categories identified.
- don't capitalize first letter,SC – Submit the changes
"Before anything else, thank you. Thank you for taking some of your precious time helping this project move forward.",No categories identified.
"Commit messages should be verb based, using the following pattern:",SC – Submit the changes
- Are there tests for any exceptions raised?,SC – Submit the changes
- BOINC Projects,TC – Talk to the community
If you're multi-lingual? SyncTrayzor needs you! Please read Localization.,No categories identified.
Prerequisites:,BW – Build local workspace
- Be detailed; refrain from mentioning code problems without sharing your source code and always give information regarding your board and version of the library,CF – Contribution flow
"We encourage you to modify SAM to integrate it with other frameworks and deployment providers from the community for building serverless applications. If you're building a new tool that will use AWS SAM, let us know how we can help!",No categories identified.
Weekly design reviews,CF – Contribution flow
## Example,No categories identified.
It's welcomed to pull request. And there are some tips about that:,SC – Submit the changes
"You should describe what Github issue or ticket that the PR is associated with
to assist the review process. If this PR is resolving a particular bug, a
testing strategy should be described in the testing section. If this PR is
contributing a new feature, a description should describe a scenario to test or
verify the new functionality.",SC – Submit the changes
"- Once you get a nod from one of the Cake Team, you can start on the feature.",CF – Contribution flow
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
