Paragraph,Label
API Compatibility Checks,BW – Build local workspace
"Here's how we handle translations.
We periodically ""sync"" translation.io with the development version of the
badge application using the command rake translation:sync.
Sync'ing loads the updated English text config/locales/en.yml
to the translation.io website,
and also copies the translations in the translation.io website
into the badge application directory config/locales/.
When this updated version of the badge application is later
put into production, the updated translations are used.
This makes it very easy for translators to translate text.
Note that there are intermediate steps between the updating a translation
and deployment to users, so there's a delay between editing the translation
and seeing it deployed.",No categories identified.
"- The ""Easy Fix"" List",CT – Choose a task
"When you want to manually verify your changes and run Choco, you have some options.",SC – Submit the changes
"- Mention very precisely what went wrong. ""X is broken"" is not a good bug
report. What did you expect to happen? What happened instead? Describe the
exact steps a maintainer has to take to make the problem occur. We can not
fix something that we can not observe.",No categories identified.
Contribution Process,No categories identified.
"- Exceptions: Quotes are not required within math contexts, i.e. (( )) or
$(( )), and must not be used for variables on the right side of the =~
operator.",DC – Deal with the code
sphinx-build -b html docs html,No categories identified.
New OAuth Providers,No categories identified.
Bogus a superset of faker.js's features. Adding additional features are welcome. New features and additional APIs can be added so long as we maintain semantic API compatibility with faker.js and maintain compatibility with faker.js locale data.,No categories identified.
- Encourage people in testing their code and keep communicating their needs,No categories identified.
"->implements('atoum\shou\observer')
;
}
}",No categories identified.
"- If you work for a company that wants to allow you to contribute your work,
then you'll need to sign a corporate CLA.",No categories identified.
":+1::tada: First off, thanks for taking the time to contribute! :tada::+1:",No categories identified.
Commits & Commit Messages,SC – Submit the changes
"- Submit a ticket for the issue, using the GitHub Issue Tracker",No categories identified.
Grab the VirtualBox installer from here.,BW – Build local workspace
"Then, create a postgres database and user with the values set in the
config/default.yaml file. For instance, if you do not change the values
there, the following commands would create a new database called peertube_dev
and a postgres user called peertube with password peertube:",BW – Build local workspace
"- If you need to expect an error, you can ignore creating the output.js file and pass a new throws key to the options.json that contains the error string that is created.",SC – Submit the changes
Run yarn build to start a full build.,BW – Build local workspace
2.  Create a fork of the Bokeh repository on GitHub (this is only done before first) contribution).,SC – Submit the changes
If youcheck our recommendations to create great bug reports here.,No categories identified.
3.  Allow your contribution to be freely distributed to the Lynis community,SC – Submit the changes
"Feel free to add more content in the body, if you { think } subject is not self-explanatory enough, such as what it is the purpose or reasone of you commit.",SC – Submit the changes
11. Push to the branch git push origin my-new-feature,No categories identified.
Visual Studio,DC – Deal with the code
8.  Add any relevant documentation.,No categories identified.
We welcome you to use the GitHub issue tracker to report bugs or suggest features.,No categories identified.
Our CI will run checks to ensure this guidelines are followed and won't allow merging contributions that don't adhere to them. Version number and changelog are automatically handled by the CI build flow after a pull request is merged. You only need to worry about the commit itself.,SC – Submit the changes
Additional info,No categories identified.
- e.g fix/missing-import,SC – Submit the changes
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",SC – Submit the changes
Contributing to AzuraCast,No categories identified.
- Code Review of Dependency Updates,No categories identified.
1.  Collaborate with the team before you start work,No categories identified.
"1.  Use any existing dictionary as guidance, e.g. Bing. Copy files to the new directory.",DC – Deal with the code
Development Setup,No categories identified.
2.  Update the  ActiveMerchant::VERSION constant in lib/active_merchant/version.rb.,No categories identified.
from console_log import ConsoleLog,BW – Build local workspace
- A sensible subject that helps quickly identify the issue.,No categories identified.
Axel is available at https://github.com/axel-download-accelerator/axel,No categories identified.
Code style,DC – Deal with the code
"There are lots of ways to contribute to Sucrase! The easiest way to get started
is to just starting using Sucrase for a project and see what issues you run
into. Did you run into any bugs? Were the details confusing? Is there a way to
make it easier to use? All of those would be great issues to file in this
repository!",CT – Choose a task
"- compiler; please also post which version (for example, with GCC run gcc --version to check),",No categories identified.
When reporting a feature request include the following information:,No categories identified.
How to Contribute,No categories identified.
Guidelines,No categories identified.
"NOTE: Sponsors help out in their own personal time, so please be patient and respectful
of their available time. We will do our best to do the same with you.",TC – Talk to the community
- Code Review Checklist,No categories identified.
"Change-type: major
Signed-off-by: Tom",No categories identified.
Scientific Quality (when applicable),No categories identified.
"A typical new application PR will include 2 new files (docs/applications/application.md and 'tasks/application.yml') and have 5 updated files ('README.md', 'nas.yml', docs/configuration/application_ports.md, 'group_vars/all.yml', 'templates/traefik/traefik.toml'",SC – Submit the changes
4.  Complete a code review by addressing the reviewer's comments.,No categories identified.
Please see Request Package Fixes or Updates / Become a maintainer of an existing package.,No categories identified.
"Configure Intellij to automatically insert a new line at the end of a file:
Preferences ? Editor ? General ? Ensure line feed at file end on Save",DC – Deal with the code
- Formatting,DC – Deal with the code
- Money: we welcome financial contributions in full transparency on our Github Sponsor or Paypal.,No categories identified.
New line at the end of a file,DC – Deal with the code
"Before running this, make sure either that the CDK module and all of its dependencies are already built. See Partial
build or Full clean build.",SC – Submit the changes
"- Check the debugging guide. You might be able to find the cause of the problem and fix things yourself. Most importantly, check if you can reproduce the problem in the latest version of Atom, if the problem happens when you run Atom in safe mode, and if you can get the desired behavior by changing Atom's or packages' config settings.",No categories identified.
"Please follow the main contributing rules, to maintain date-fns' top quality:",No categories identified.
"AzuraCast is used around the world, and we want our web application to be accessible to users who aren't familiar with English, our primary language.",No categories identified.
"- To load a debug (human readable) version of the beautifier source, open http://localhost:8080/?debug",SC – Submit the changes
"9.  Commit your changes using a descriptive commit message that follows our commit message conventions.
Adherence to these conventions is necessary because release notes are automatically generated from these messages.",No categories identified.
"Note: When sending a patch set that consists of more than one patch, please, push your changes in your local repo and provide the URL of the branch in the cover-letter",SC – Submit the changes
"- React is slow, React is fast",DC – Deal with the code
"Please read through this document before submitting any issues or pull requests to ensure we have all the necessary
information to effectively respond to your bug report or contribution.",No categories identified.
"git clone git@github.com:crimx/ext-saladict.git
cd ext-saladict
yarn install
yarn pdf",BW – Build local workspace
1.  Have a Glitch example ready. Remix the base A-Frame Glitch to maintain consistency and formatting. Follow best practices.,No categories identified.
- Please include a compilation or execution log to help diagnosis.,No categories identified.
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,SC – Submit the changes
- Showing empathy towards other community members,No categories identified.
- Focusing on what is best for the community,No categories identified.
"- One of the Chocolatey Team members, or one of the committers, will evaluate it within a reasonable time period (which is to say usually within 2-4 weeks). Some things get evaluated faster or fast tracked. We are human and we have active lives outside of open source so don't fret if you haven't seen any activity on your pull request within a month or two. We don't have a Service Level Agreement (SLA) for pull requests. Just know that we will evaluate your pull request.",SC – Submit the changes
"- Squash commits Often we create temporary commits like ""Started implementing feature x"" and then ""Did a bit more on feature x"". Squash these commits together using interactive rebase. Also see Squashing commits with rebase.",SC – Submit the changes
Stable,No categories identified.
"Push to your fork and submit a pull request. When describing your pull request, it is best to explain the problem you are solving or feature you are adding, some reasoning behind it, and how the code can be verified. If your modifications affect multiple platforms, please make a note of which platforms and OS versions you have tested on and which ones still need to be tested. If your contribution has already been discussed in an issue or forum post, linking to that may be a sufficient explanation.",SC – Submit the changes
"If you have concerns about communication challenges for this project, please contact the TSC.",TC – Talk to the community
Contributing to Source Code (Pull Requests),SC – Submit the changes
"? ??? ??? ???????, ?? ???????? ?? ?????? ??????? ??????. ?????? ??????????, ??? ?? ???????? ??",No categories identified.
1.  From there you create a branch named specific to the feature.,SC – Submit the changes
4.  Open the workspace settings file and verify that the following two folders must already exist,DC – Deal with the code
"- Unless specifically requested, do not reformat the code. It makes it very difficult to see the change you've made.",DC – Deal with the code
2.  State your operating system and its version,No categories identified.
