Paragraph,Label
"Fixes and enhancements are totally welcome.  We prefer you to file an issue before filing a PR, as this gives us chance to discuss design details, but feel free to dive right in.",CF – Contribution flow
"- build: Changes that affect the build system, CI configuration or external dependencies
(example scopes: gulp, broccoli, npm)",SC – Submit the changes
Code of conduct,TC – Talk to the community
- Make use of already-defined __VAR__ files when possible to maximize reuse.,DC – Deal with the code
"As a developer, you must understand every change is a breaking change. What is a bug for someone
is expected in someone else's workflow. The consequence of a change strongly depends on the usage.
Semantic Versioning relies to public API. In PHP, the public API of a class is its public
methods. However, if you extend a class, you can access protected methods, then if you use reflexion, you can
access private methods. So anything can become a public API if you force it to be. That doesn't mean we should handle
any possible usage, else we would have to publish a major release for each change and it would no longer make sense.",No categories identified.
"- If the change increases the version of the package, ensure pkgver is updated and pkgrel is reset to 1.",SC – Submit the changes
"- Please do not add / remove irrelevant new line markers. Don't remove
the new line marker at the EOF.",SC – Submit the changes
"1.  Asking the same questions over and over again is Wasting our time, search open/closed issues to see if your issue has already been addressed.",No categories identified.
Coding style,DC – Deal with the code
"- Try to state the actual problem, and not just what you think the
solution might be.",No categories identified.
"Before embarking on a large amount of work to implement missing functionality, please double-check with the community on the swift-corelibs-dev mailing list. Someone may already be working in this area, and we want to avoid duplication of work.",SC – Submit the changes
Found bindings for the following environments:,BW – Build local workspace
You can file new issues by selecting from our new issue templates and filling out the issue template.,No categories identified.
- Make changes. See below.,CF – Contribution flow
git remote add upstream git@github.com:box/spout.git,BW – Build local workspace
- Describe the behavior you observed after following the steps and point out what exactly is the problem with that behavior.,No categories identified.
- Please specify what kind of issue it is.,No categories identified.
- It is properly formatted with Prettier (yarn prettier),SC – Submit the changes
"- First check the next branch, to see if the feature has already been
implemented.",No categories identified.
"NOTE: If this is a feature you intend to implement, please be sure to
submit the feature request before working on any code changes. This will
allow members on the SDK team to have a discussion with you to ensure that it's
the right design and that it makes sense to include in the SDK. Keep in mind
that other concerns like source and binary compatibility will also play a
deciding factor.",No categories identified.
"For the record, when this document mentions ""I"", it mostly means Rog
Brito's (@rbrito) is the one to blame.",No categories identified.
"2.  Docs
and via a pair of YARD plugins.",CT – Choose a task
Finding an issue to work on,CT – Choose a task
- Submitting a pull request,SC – Submit the changes
- Code of conduct ?,TC – Talk to the community
"We are open to anything that improves the SDK and doesn't unnecessarily cause backwards-incompatible changes. If you are
unsure if your idea is something we would be open to, please ask us; Open an issue, send us an email, or ask in the
Gitter channel. Specifically, here are a few things that we would
appreciate help on:",CT – Choose a task
- Create functions instead of repeating blocks of code.,DC – Deal with the code
General knowledge,DC – Deal with the code
- Write documentation.,DC – Deal with the code
