Paragraph,Label
- dynvariables are executed,DC – Deal with the code
"Thankfully, we've adopted support for Docker, a tool that allows us to create prebuilt images with all of our software stack properly configured and arranged, which you can then run on just about any host that will run the latest version of Docker. It's portable, it's cross-platform, and pulling down new updates are far easier than before; for these reasons, we heavily emphasize using Docker over our older, Ubuntu-specific Ansible installation.",No categories identified.
"If you want to use the same flag in the client code, also add it to the FeatureFlag TypeScript enum in superset-frontend/src/featureFlags.ts. For example,",BW – Build local workspace
Use the TEST_GREP variable to run a subset of tests by name:,SC – Submit the changes
"- If your snippet contains arguments with default parameters, explain what happens if they are omitted when calling the function and what the default case is. Specify default parameters for arguments only if necessary.",DC – Deal with the code
"If you encounter issues and cannot build, come chat on gitter.im.  We're happy to help.",TC – Talk to the community
- Docker (docker-compose),No categories identified.
Import this style file into IntelliJ to get correct formatting when developing Mindustry.,DC – Deal with the code
Running tests,SC – Submit the changes
3.  Tests,CT – Choose a task
"Changes generally should not break the existing API and should be backward compatible with the current release version If the PR does represent a breaking change, the title or description must make this clear. Breaking changes will be held for the next major version release of the library.",SC – Submit the changes
"We require the Ruby code to have at least 90% statement coverage;
please ensure your contributions do not lower the coverage below that minimum.
The Ruby code uses minitest as the test framework, and we use
'vcr' to record live data for replaying later.
Additional tests are very welcome.",SC – Submit the changes
- relese: Release version commit,SC – Submit the changes
"When there is a single implementation, don't introduce an interface. When there is a need for a
second implementation, refactor the code to introduce an interface as needed.
The person making that change in the future will know more (two implementations) than you do now (one implementation)
and they will use that knowledge to make better API choices. Modern IDEs have good support for
such refactoring. There is less IDE support for removing an interface.",DC – Deal with the code
"Generally speaking, if you make any changes which violate an awslint rule, build
will fail with appropriate messages. All rules are documented and explained in
the guidelines.",DC – Deal with the code
- Preview the documentation to make sure it looks good.,SC – Submit the changes
- background.md provides background info on criteria,DC – Deal with the code
Code of Conduct,No categories identified.
Example,DC – Deal with the code
If you discovered a defect...,No categories identified.
"- State if you have tested this under real conditions if you have, and what other tests you may have carried out.",SC – Submit the changes
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
There are currently 2 ways in which you can contribute:,CT – Choose a task
Type of Issue and Issue State,No categories identified.
Testing,SC – Submit the changes
"- Keep the scope as narrow as possible, to make it easier to implement.",No categories identified.
"$ yarn run test --scope @aws-amplify/auth
$ yarn run test --scope @aws-amplify/ui-components",SC – Submit the changes
- Your commit message is descriptive.,SC – Submit the changes
"- src/ folder is directly exposed for ES6 module users.
In addition, a rollup generated UMD bundle is placed in dist/.",DC – Deal with the code
"An editor will be opened with your 3 commits, all prefixed by pick.",SC – Submit the changes
"If you submit a Pull Request, keep in mind that your changes and additions must comply with the project license and will be licensed under it upon merging.",SC – Submit the changes
