Paragraph,Label
Topic Branches,No categories identified.
"- Send coherent history - Make sure each individual commit in your pull request is meaningful. If you had to make multiple intermediate commits while developing, please squash them before submitting.",No categories identified.
Submitting a pull request,No categories identified.
---,No categories identified.
Setup,No categories identified.
"Installation gives an overview of the docs, and demonstrates two different ways to use it: either as a simple <script> tag on the page, or as part of a complex JavaScript toolchain.",No categories identified.
What Should I Know Before I Get Started?,No categories identified.
"We use Git as our version control
system, so the best way to
contribute is to learn how to use it and put your changes on a Git repository.
There's a plenty of documentation about Git -- you can start with the Pro Git
book.",No categories identified.
"[[ -n ""$foo"" ]] && other command",No categories identified.
MonoGame has a master branch for stable releases and a develop branch for daily development.  New features and fixes are always submitted to the develop branch.,No categories identified.
Contributing,No categories identified.
"Similarly, we have a quite important list of feature requests, that are labeled as enhancement, of which some that have a bounty for those that will be able to implement them.",No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,No categories identified.
Thanks for your contribution!,No categories identified.
"- Consider our release cycle - As of version 5.0.0, we try to follow SemVer. Randomly breaking public APIs is not an option.",No categories identified.
- Favor {@code foo} over <code>foo</code>.,No categories identified.
"Welcome, we are a kind, open-minded, simple community. All help welcome, in any way you can think of.",No categories identified.
"- pytest, a powerful framework for unit testing.",No categories identified.
A range of lines:,No categories identified.
"- Only commit changes done in the source files under src, not to the generated builds
which are located in the folders dist and lib.",No categories identified.
"- Start the remote server via Eclipse.
Remote Server In Eclipse",No categories identified.
- Constructive feedback,No categories identified.
Start local server for developing summernote.,No categories identified.
"For translators, see the Translator Guide to learn how to get started with SecureDrop translations
in our translation portal.",No categories identified.
You MUST write (or update) unit tests.,No categories identified.
"Before submitting your contribution, please take a moment to review this document.",No categories identified.
"For a better design of your code, we recommend using a technique called
test-driven development,
where you write your tests before writing the actual code that implements
the desired feature.",No categories identified.
You can run all the test suites by running the following command:,No categories identified.
"-----  -----  -----  --------
10     0      18912  1001",No categories identified.
- Submission Guidelines,No categories identified.
Signing the Contributor License agreement,No categories identified.
Please add the following lines to your pull request description:,No categories identified.
"- the documentation is part of this repository. Its structure and some
explanations are described here. The documentation, in
particular example-based tutorials, is a great place to start contributing.
The contribution process is also more lightweight, since you can modify
tutorial notebooks without setting up an environment, etc.
We maintain a wishlist of examples to add on
https://github.com/plotly/plotly.py/issues/1965. If you have writing skills,
the wording of existing examples can also be improved in places.",No categories identified.
"- Search through the issues looking
for something that looks interesting to you to pick up. Some issues are marked
""help wanted"",
these are typically issues which should be relatively easy to pick up.",No categories identified.
git pull --ff upstream master,No categories identified.
"case ""$foo"" in
bar) command ;;
baz) other_command ;;
esac",No categories identified.
- filename: pure_my_public_file.fish,No categories identified.
"- the codegen (package in packages/python/plotly/codegen): all the code
inside plotly.graph_objects is generated from the plotly javascript API
(the ""schema""). The codegen package is where the code generation is done.
Most of the codegen code concerns the generation of docstrings. Traces and
Layout classes have a direct correspondence with their Javascript
counterpart. Additional methods are defined for the Figure object, such as
update_layout, add_trace, etc.",No categories identified.
- Create your PR.,No categories identified.
Suggesting Enhancements,No categories identified.
"- Make sure that your code respects the style conventions of the project. Look at the code around you: do you see
spaces before parenthesis? Are brackets on their own line? Copy that! The most important thing is to be consistent.",No categories identified.
"For code style see:
https://github.com/yiisoft/yii/wiki/Core-framework-code-style",No categories identified.
"iperf3 is officially supported on Linux (various distributions),
FreeBSD, and macOS.  Support may be provided on a best-effort basis to
other UNIX-like platforms.  We cannot provide support for building
and/or running iperf3 on Windows, iOS, or Android.",No categories identified.
- What build of Windows your device is running,No categories identified.
"Things we probably won: We refer to these issues and sometimes look through them, but they are easy to ignore and sometimes intentionally ignored. Represent issues without milestones that do not have a defined timeframe.",No categories identified.
Thanks for your contribution!,No categories identified.
git clone git@github.com:your_name_here/graphql-js.git,No categories identified.
- Create a new git branch in which you'll make your changes:,No categories identified.
